羅馬字拼音,詞組,說明文字
siangsi,𫝛時,
siangsiang,雙雙,
siangsik,相識,
siangsim,𫝛心,
siangsing,上升,
siangsinna,雙生仔,
siangsu,上師,
siangtann,雙打,
siangthau,雙頭,
siangthaua,上頭仔,
siangthong,相通,
siangthuan,相傳,
siangthui,雙腿,
siangting,雙重,
siangtoo,𫝛途,
siangtsan,雙層,
siangtse,上濟,
siangtsha,相差,
siangtshekong,上尺工,
siangtsheloo,雙叉路,
siangtshin,雙親,
siangtshiu,雙手,
siangtsiang,上將,
siangtsin,詳盡,
siangtsue,上濟,
siangtuabin,摔大眠,
siangtui,相對,
siangtun,雙脣,
siangun,𫝛勻,
sianhi,鱔魚,
sianhiat,鮮血,
sianhing,先行,
sianhir,鱔魚,
sianhong,先鋒,
sianhong,搧風,
sianhoo,𤺪雨,
sianhu,鱔魚,
sianhua,善化,
sianhuakhu,善化區,
sianhuat,先發,
sianhuatin,善化鎮,
siani,善意,
sianiantau,搧緣投,
sianjin,仙人,
siankak,先覺,
sianking,仙境,
siankongbio,仙公廟,
siankoo,仙姑,
sianlamsinli,善男信女,
sianlamsinlu,善男信女,
sianlang,善人,
sianlang,蟮螂,
sianlanga,蟮蟲仔,
sianli,仙女,
sianlin,仙人,
sianliong,善良,
sianliu,鱔鰡,
sianlu,仙女,
siannbong,聲望,
siannhe,啥貨,
siannhi,聖魚,
siannhu,聖魚,
siannhue,啥貨,
sianni,蟬蠳,
siannim,聲音,
siannkham,𣛮崁,
siannkhuan,啥款,
siannlang,唌人,
siannlang,啥人,
siannlong,聲浪,
siannmi,啥物,
siannmih,啥物,
siannmihlang,啥物人,
siannmilang,啥物人,
siannna,𣛮籃,
siannpo,城堡,
siannpue,聖桮,
siannsau,聲嗽,
siannse,聲勢,
siannseh,聲說,
siannsiannkuku,聲聲句句,
siannsiau,啥潲,
siannsueh,聲說,
sianntiau,聲調,
sianntshi,城市,
sianntusiann,聖拄聖,
siannu,聲譽,
siannuan,聲援,
sianok,善惡,
sianpiannsian,仙拚仙,
sianpo,善報,
sianpue,先輩,
siansenn,先生,
siansennma,先生媽,
siansennniu,先生娘,
siansian,𤺪𤺪,
siansikkiong,先嗇宮,
siansim,善心,
siansin,善信,
siansinn,先生,
siansinnma,先生媽,
siansinnniu,先生娘,
siansir,禪師,
siansu,禪師,
siantan,仙丹,
siantanga,蟮蟲仔,
siantauhtauh,𤺪篤篤,
sianthanga,蟮蟲仔,
sianthau,𤺪頭,
sianthian,先天,
sianthiansing,先天性,
siantho,仙桃,
sianti,先知,
siantong,仙洞,
siantong,煽動,
siantosi,善導寺,
siantshau,仙草,
siantshuiphue,搧喙䫌,
siantsin,先進,
siantsiong,善終,
siantsu,擅自,
siantsuann,是按怎,
siantsuibi,搧水沬,
siantuahi,搧大耳,
siantuahinn,搧大耳,
siaok,邪惡,
siap,施壓,
siapak,瀉腹,
siapan,涉案,
siaphiam,涉嫌,
siaphue,寫批,
siapkip,涉及,
siapoo,絲仔布,
siapthiap,屧貼,
siaptiap,屧貼,
siaptshiuphang,屧手縫,
siaptsinnhoolang,塞錢予人,
siaptsui,洩水,
siasesiong,卸世上,
siasi,捨施,
siasi,斜視,
siasiau,賒數,
siasin,謝神,
siasin,sia-sín,
siasing,寫生,
siasisiatsing,卸世卸眾,
siasit,寫實,
siasitsing,卸世眾,
siath,挲圓仔湯,
siathau,社頭,
siathauhiong,社頭鄉,
siathing,射程,
siathuan,社團,
siathuat,設法,
siatiantau,設緣投,
siating,射程,
siationn,社長,
siatiu,設有,
siatiunn,社長,
siatke,設計,
siatkesu,設計師,
siatkiok,設局,
siatlip,設立,
siatpi,設備,
siatsi,設施,
siatsiau,寫照,
siatsikjim,卸責任,
siatsiklim,卸責任,
siatsin,寫真,
siatsinn,射箭,
siatsintsip,寫真集,
siatsiong,設想,
siatsok,寫作,
siatsookong,卸祖公,
siatsu,設使,
siatsuat,謝絕,
siatsue,謝罪,
siatsue,赦罪,
siatti,設置,
siatting,設定,
siattooh,siat-tooh,
siattshionn,設廠,
siattshiunn,設廠,
siattsuh,siat-tsuh,
siauan,社員,
siaubak,數目,
siaubiat,消滅,
siaue,痟的,
siaugiah,數額,
siauhan,小寒,
siauhau,少校,
siauhingtsiu,紹興酒,
siauhintsiu,紹興酒,
siauhong,消防,
siauhong,消風,
siauhongtshia,消防車,
siauhongtsootshia,消防組車,
siauhongtui,消防隊,
siauhoo,數戶,
siauhua,消化,
siauhuat,小法,
siauhui,消費,
siauhuitsia,消費者,
siauia,宵夜,
siauia,少爺,
siauiau,逍遙,
siauji,小兒,
siaujikho,小兒科,
siaujin,小人,
siauka,銷假,
siaukai,消解,
siaukai,紹介,
siaukau,少校,
siaukau,痟狗,
siaukauing,痟狗湧,
siaukaupenn,痟狗病,
siaukaupinn,痟狗病,
siaukautsing,痟狗症,
siaukhian,消遣,
siaukihe,消基會,
siaukihue,消基會,
siaukik,消極,
siaukim,宵禁,
siaukui,數櫃,
siaukuiakhak,小鬼仔殼,
siaulang,痟人,
siaulang,蕭壟,
siauli,小兒,
siauli,少女,
siauliam,數念,
siaulian,少年,
siauliane,少年的,
siaulianke,少年家,
siaulianlang,少年人,
siaulikho,小兒科,
siaulin,小人,
siauliong,銷量,
siauloo,銷路,
siaulu,少女,
siauniau,小鳥,
siauniau,痟貓,
siaupang,數房,
siauphoo,數簿,
siaupian,小便,
siausa,瀟灑,
siausanlohbah,消瘦落肉,
siause,消逝,
siausiau,痟痟,
siausit,消失,
siausit,消息,
siausiu,銷售,
siausiunn,數想,
siausu,小使,
siausu,小暑,
siausua,小使仔,
siausuat,小說,
siausuat,小雪,
siautham,痟貪,
siauthau,消敨,
siauthiu,小丑,
siauthiua,小丑仔,
siauthiunna,小丑仔,
siautiann,消定,
siautok,消毒,
siautsaikaieh,消災解厄,
siautse,小姐,
siautsiang,少將,
siautsiong,少將,
siautsui,消水,
siautu,消除,
siautuann,數單,
siauue,痟話,
sibah,死肉,
sibak,死目,
sibin,四面,
sibio,寺廟,
sibong,死亡,
sibuaha,絲襪仔,
sigiangian,死殗殗,
sigin,詩人,
sigina,死囡仔,
siginapoo,死囡仔脯,
siginathe,死囡仔胎,
siginathe,死囡仔䖙,
siginathenn,死囡仔䖙,
siginatse,死囡仔災,
sigit,時日,
siha,時下,
sihai,死海,
sihau,時候,
sihe,死會,
sihing,施行,
sihing,死刑,
sihna,爍爁,
sihnah,爍爁,
sihng,四方,
sihpng,蝕本,
sihpun,蝕本,
sihsuta,蟋蟀仔,
sihsutkio,窸窣叫,
sihtang,蝕重,
sihuan,示範,
sihue,死會,
sihui,是非,
sii,參藥引,
sii,示意,
sii,詩意,
siia,視野,
siin,死因,
siinn,寺院,
sijin,詩人,
sijio,噓尿,
sijiong,絲絨,
sijior,噓尿,
sijit,時日,
sik,所有權,
sik,收音機,
sika,黍仔,
sikak,四角,
sikak,死角,
sikak,視覺,
sikan,時間,
sikang,施工,
sikat,死結,
sikau,時到,
sikaujitkau,時到日到,
sikbong,色盲,
sike,四界,
sike,時價,
sikeko,時計果,
sikeso,四界趖,
siketshue,四界揣,
sikgi,適宜,
sikgi,釋義,
sikgua,室外,
sikh,所有權,
sikh,新營區,
sikhaa,四跤仔,
sikhaasiu,四跤仔泅,
sikhahi,四跤魚,
sikhahu,四跤魚,
sikhap,適合,
sikhating,四腳亭,
sikhating,四跤亭,
sikhatooting,四跤杜定,
sikhatsua,四跤蛇,
sikhatsuaa,四跤蛇仔,
sikhi,死去,
sikhian,釋憲,
sikhiaukhiau,死翹翹,
sikhik,時刻,
sikhir,死去,
sikhok,惜福,
sikhong,時空,
sikhong,釋放,
sikhooliantng,四箍輾轉,
sikhoolintng,四箍輾轉,
sikhoouia,四箍圍仔,
sikhu,媳婦,
sikhu,死去,
sikhuetshe,四界揣,
sikhutatsui,死窟仔水,
siki,時期,
siki,時機,
sikiam,死鹹,
sikiang,夕陽,
sikiann,時行,
sikin,索引,
siking,適應,
sikioh,熟藥,
sikiong,夕陽,
sikiong,適用,
sikjit,昔日,
sikkamtong,石敢當,
sikkhau,錫口,
sikkhia,釋迦,
sikkhiabooniput,釋迦牟尼佛,
sikkhiau,釋迦,
sikkho,汐科,
sikkia,釋迦,
sikkiau,釋迦,
siklai,室內,
siklian,熟練,
sikliong,適量,
siklu,石女,
sikong,是講,
sikong,時光,
siksai,熟似,
siksailang,熟似人,
siksoo,色素,
siksu,碩士,
siksui,蟋蟀,
siksut,蟋蟀,
sikthih,熟鐵,
sikti,色緻,
siktiau,色調,
siktik,色澤,
siktong,適當,
siktoo,適度,
siktshai,色彩,
siktshir,席次,
siktshiu,熟手,
siktshu,席次,
siktshut,釋出,
siktsi,汐止,
siktsikhu,汐止區,
siktsing,色情,
siktsitshi,汐止市,
siktsui,色水,
siku,詩句,
sikua,詩歌,
sikue,四界,
sikue,西瓜,
sikueso,四界趖,
sikulian,四句聯,
sikuliana,四句聯仔,
sikun,室溫,
sil,使用人,
sil,西洋人,
silah,是啦,
silamsui,四淋垂,
silang,死人,
silangbin,死人面,
silangkhuan,死人款,
silian,四輪,
silik,視力,
silin,詩人,
silio,噓尿,
siliong,絲絨,
silit,時日,
siloo,死路,
siloopong,死路旁,
silualang,死賴人,
sima,參仔,
simai,心愛,
simakhui,參仔氣,
simbok,心目,
simbokting,心目中,
simboktiong,心目中,
simbun,心悶,
simgi,審議,
simguan,心願,
simhe,心火,
simhiat,心血,
simhik,審核,
simhing,心胸,
simhing,心行,
simhue,心火,
simhuekhui,心花開,
simi,心意,
simiohin,參藥引,
simjiong,參茸,
simkamtsingguan,心甘情願,
simki,心機,
simkianntannhiannh,心驚膽嚇,
simking,心境,
simkongheliat,心狂火熱,
simkonghetoh,心狂火著,
simkonghuejiat,心狂火熱,
simkonghuetoh,心狂火著,
simkongsojiat,心狂燥熱,
simkuann,心肝,
simkuannakiann,心肝仔囝,
simkuannkhuta,心肝窟仔,
simkuannlai,心肝內,
simkuannthau,心肝頭,
simkuannti,心肝蒂,
simlai,心內,
simlaiue,心內話,
simli,審理,
simli,心理,
simlihak,心理學,
simlik,心力,
simlim,森林,
simling,心靈,
simliong,參茸,
simmng,審問,
simnng,心軟,
simpak,心腹,
simphuann,審判,
simsi,審視,
simsiann,心聲,
simsik,心適,
simsin,心神,
simsing,心性,
simsng,心酸,
simsong,心爽,
simsu,心事,
simsu,心思,
simsu,心緒,
simthai,心態,
simthau,心頭,
simthiann,心疼,
simthiau,心跳,
simti,心智,
simtik,心得,
simting,審定,
simting,心中,
simtiong,心中,
simtng,心腸,
simtong,心動,
simtsa,審查,
simtshui,心碎,
simtsi,甚至,
simtsiann,心情,
simtsing,心情,
simtso,心槽,
simtsong,心臟,
simtsongpenn,心臟病,
simtsongpinn,心臟病,
simtsotso,心慒慒,
sin,新市,
sinagsennakiann,雙生仔囝,
sinagsinnakiann,雙生仔囝,
sinanga,蟮蟲仔,
sinbe,新馬,
sinbing,神明,
sinbintoh,神明桌,
sinbok,神木,
sinbong,身亡,
sinbun,新聞,
sinbut,信物,
singai,性愛,
singbing,姓名,
singbing,聲明,
singbio,聖母,
singbo,聖母,
singbong,承蒙,
singbong,聲望,
singbut,生物,
singgai,生涯,
singguan,成員,
singhak,升學,
singhaklut,升學率,
singhau,成效,
singhau,生效,
singhe,盛會,
singhe,聖火,
singher,聖火,
singhong,城隍,
singhong,盛況,
singhongbio,城隍廟,
singhua,昇華,
singhua,生化,
singhue,盛會,
singhue,聖火,
singhun,成份,
singi,信義,
singi,誠意,
singianho,信義安和,
singihiong,信義鄉,
singikhu,信義區,
singikoksio,信義國小,
singin,成因,
singing,聖嬰,
singiok,生育,
singiong,信仰,
singjin,成人,
singjin,承認,
singka,成家,
singkam,性感,
singkang,省工,
singkau,成交,
singke,生計,
singkeh,性格,
singkhi,升起,
singkhu,身軀,
singkhui,盛開,
singkhun,誠懇,
singki,升旗,
singki,生機,
singking,聖經,
singkip,升級,
singko,成果,
singkong,成功,
singkongtin,成功鎮,
singkor,成果,
singkuann,升官,
singkun,成群,
singlam,承攬,
singlat,省力,
single,牲醴,
singli,勝利,
singli,生理,
singlian,成年,
singlianlang,成年人,
singlikkun,生力軍,
singlilang,生理人,
singlin,成人,
singlin,承認,
singling,性能,
singliok,省略,
singlip,成立,
singlip,省立,
singlitiunn,生理場,
singlok,承諾,
singmia,成名,
singngoo,醒悟,
singpai,成敗,
singpan,承辦,
singpau,承包,
singphiah,性癖,
singphin,成品,
singpiat,性別,
singping,生平,
singpun,成本,
singsan,生產,
singsik,成熟,
singsim,誠心,
singsin,誠信,
singsing,猩猩,
singsiok,成熟,
singsit,誠實,
singsiu,承受,
singsiu,星宿,
singsoo,勝訴,
singsu,省事,
singsuan,勝算,
singtai,成大,
singtai,盛大,
singtam,承擔,
singtan,聖誕,
singtantsiat,聖誕節,
singte,勝地,
singte,性地,
singtere,勝地,
singthai,生態,
singthaihngkhu,生態園區,
singthaiuankhu,生態園區,
singthianhu,承天府,
singting,升等,
singtiong,成長,
singtiong,生長,
singtong,生動,
singtshian,升遷,
singtshin,成親,
singtshing,聲稱,
singtsi,聖旨,
singtsian,生前,
singtsian,聖戰,
singtsiap,承接,
singtsik,成績,
singtsik,省籍,
singtsiktuann,成績單,
singtsing,性情,
singtsinn,省錢,
singtsit,性質,
singtsiu,成就,
singtsiukam,成就感,
singtso,星座,
singtsuan,成全,
singtsun,生存,
singtue,勝地,
singtue,性地,
singuah,生活,
singuan,成員,
singuan,聲援,
singui,成為,
sinhai,辛亥,
sinhi,信魚,
sinhing,新型,
sinhing,新興,
sinhingkhu,新興區,
sinhng,新園,
sinhnghiong,新園鄉,
sinho,信號,
sinho,訊號,
sinhong,信奉,
sinhong,新豐,
sinhonghiong,新豐鄉,
sinhor,訊號,
sinhu,信魚,
sinhu,新富,
sinhu,神父,
sinhua,新化,
sinhuakhu,新化區,
sinhuatin,新化鎮,
sinhun,新婚,
sinhun,神魂,
sinhun,身份,
sinhuntsing,身份證,
siniann,新營,
siniann,身影,
siniannkhu,新營區,
sinianntshi,新營市,
siniong,信仰,
siniong,信用,
sinjim,信任,
sinjim,新任,
sinkang,伸港,
sinkang,新港,
sinkanghiong,伸港鄉,
sinkanghiong,新港鄉,
sinkapho,新加坡,
sinkau,信教,
sinke,身價,
sinkhi,神去,
sinkhoo,辛苦,
sinkhoopennthiann,身苦病疼,
sinkhoopennthiann,辛苦病疼,
sinkhoopinnthiann,身苦病疼,
sinkhoopinnthiann,辛苦病疼,
sinkhu,身軀,
sinkhuan,新款,
sinkhupinn,身軀邊,
sinkhuting,身軀頂,
sinki,新奇,
sinki,神奇,
sinkiann,信件,
sinking,神經,
sinkio,神轎,
sinkiong,新疆,
sinkong,神岡,
sinkong,神廣,
sinkonghiong,神岡鄉,
sinkonghng,新公園,
sinkongkhu,神岡區,
sinkongkhu,神廣區,
sinku,新舊,
sinkuan,身懸,
sinlai,信賴,
sinlang,新人,
sinlang,蟮螂,
sinliam,信念,
sinlik,新曆,
sinlim,信任,
sinlim,新任,
sinlo,辛勞,
sinloa,辛勞仔,
sinlong,新郎,
sinlor,辛勞,
sinma,新馬,
sinmia,身命,
sinna,生仔,
sinnai,信賴,
sinnbak,豉目,
sinnbaksaitsiam,生目屎尖,
sinnbaktsiam,生目尖,
sinnbin,扇面,
sinne,生鍋,
sinner,生鍋,
sinngina,生囡仔,
sinnhausinn,生後生,
sinnhna,爍爁,
sinnhnah,爍爁,
sinnhun,生份,
sinnhunlang,生份人,
sinni,新年,
sinniam,豉鹽,
sinning,生癰,
sinninga,生癰仔,
sinnioo,新娘,
sinnithau,新年頭,
sinniu,新娘,
sinniupang,新娘房,
sinniuthinn,新娘牚,
sinnkau,生猴,
sinnke,豉膎,
sinnkere,生疥,
sinnkiann,生囝,
sinnkin,生根,
sinnkoo,生菇,
sinnkue,生瓜,
sinnkue,生疥,
sinnkue,豉膎,
sinnliap,生粒,
sinnliapa,生粒仔,
sinnlit,生日,
sinnloo,生路,
sinnmia,姓名,
sinnmia,性命,
sinnnng,生卵,
sinnpun,生本,
sinnsi,生死,
sinnsian,生癬,
sinnsian,生鉎,
sinnsilitgeh,生時日月,
sinnsing,生成,
sinnsiunn,生相,
sinnsuainna,生檨仔,
sinnthih,生鐵,
sinnthuann,生湠,
sinntintsikhuah,生津止渴,
sinntiunn,生張,
sinntng,生腸,
sinntshaithau,豉菜頭,
sinntshng,生瘡,
sinntsiann,生成,
sinntsue,生做,
sinnue,生話,
sinok,新屋,
sinokhiong,新屋鄉,
sinokkhu,新屋區,
sinoojit,新烏日,
sinpak,新北,
sinpaksangiaphngkhu,新北產業園區,
sinpaktau,新北投,
sinpaktautsisuann,新北投支線,
sinpaktshi,新北市,
sinpan,申辦,
sinpi,新埤,
sinpi,神祕,
sinpihiong,新埤鄉,
sinpinn,身邊,
sinpithau,新埤頭,
sinpo,申報,
sinpoo,新埔,
sinpootin,新埔鎮,
sinpor,申報,
sinpu,新婦,
sinpua,新婦仔,
sinpuaio,新婦仔育,
sinpue,象桮,
sinse,身世,
sinsenn,先生,
sinsennma,先生媽,
sinsennniu,先生娘,
sinsi,身屍,
sinsia,新社,
sinsiahiong,新社鄉,
sinsiakhu,新社區,
sinsian,新鮮,
sinsiang,身上,
sinsiann,新城,
sinsiannhiong,新城鄉,
sinsik,新式,
sinsim,信心,
sinsim,身心,
sinsin,新新,
sinsin,神神,
sinsing,新生,
sinsing,神聖,
sinsiong,神像,
sinsiong,身上,
sinsionn,信箱,
sinsit,信息,
sinsit,訊息,
sinsiu,新秀,
sinsiunn,信箱,
sinsok,迅速,
sinsong,心爽,
sinsoo,申訴,
sinsu,紳士,
sinsui,薪水,
sintaiphio,新台票,
sintau,信篤,
sinthai,神態,
sinthe,身體,
sinthok,信託,
sinthong,神通,
sinthuan,薪傳,
sinti,新知,
sinti,神豬,
sintiam,新店,
sintiamkhe,新店溪,
sintiamkhu,新店區,
sintiamkhukongsoo,新店區公所,
sintiamtiam,新點點,
sintiamtshi,新店市,
sintiau,新潮,
sintik,新竹,
sintikkuan,新竹縣,
sintiktshi,新竹市,
sintintaisia,新陳代謝,
sintiong,慎重,
sintoh,神桌,
sintoo,信徒,
sintsai,身材,
sintshi,新市,
sintshihiong,新市鄉,
sintshiitloo,新市一路,
sintshikhu,新市區,
sintshing,申請,
sintshing,身穿,
sintshiu,新手,
sintshu,新厝,
sintshua,新厝仔,
sintshun,新春,
sintshutsng,新厝莊,
sintsiann,新正,
sintsiannnithau,新正年頭,
sintsin,新進,
sintsing,新增,
sintsiong,信眾,
sintsipaia,神主牌仔,
sintsng,新莊,
sintsnghutoosim,新莊副都心,
sintsngkhu,新莊區,
sintsngtshi,新莊市,
sintsoiann,新左營,
sintsong,腎臟,
sintsu,薪資,
sintsui,承水,
sintsupai,神主牌,
sintsupaia,神主牌仔,
sintuann,神壇,
sintuann,身段,
sinuan,申冤,
sinue,神話,
sinui,神位,
sinui,身為,
siobah,燒肉,
siobahtsng,燒肉粽,
siobak,小木,
siobat,相捌,
siobe,小妹,
siobe,小賣,
siober,小妹,
siobi,小米,
siobuan,小滿,
siobue,小賣,
sioe,燒的,
sioesiokheh,相挨相𤲍,
siogeh,小月,
siogin,小銀,
siogintsua,燒銀紙,
siogioka,小玉仔,
siogueh,小月,
siogun,小銀,
sioguntsua,燒銀紙,
siohak,小學,
siohaksing,小學生,
siohbinphe,惜面皮,
siohbinphue,惜面皮,
siohbintephue,惜面底皮,
siohbintuephe,惜面底皮,
siohhok,惜福,
siohhuelianphun,惜花連盆,
siohing,小型,
siohiunn,燒香,
siohkiann,惜囝,
siohmiamia,惜命命,
siohonghong,燒烘烘,
siohphe,惜皮,
siohphue,惜皮,
siohpiat,惜別,
siohpo,惜寶,
siohuan,小販,
siohuthut,燒唿唿,
sioian,相偃,
sioiok,相約,
sioiong,相容,
sioji,小兒,
siojiang,相嚷,
siojibapi,小兒麻痺,
siojikho,小兒科,
siojiong,相嚷,
siojuah,燒熱,
siokahe,俗仔貨,
siokahue,俗仔貨,
siokan,相姦,
siokang,小工,
siokang,小港,
siokang,相仝,
siokangkhu,小港區,
siokautshap,相交插,
siokauuann,相交換,
siokbe,俗賣,
siokbing,宿命,
siokbok,寂寞,
siokbue,俗賣,
siokgan,俗諺,
siokgi,俗語,
siokgiue,俗語話,
siokgu,俗語,
siokguue,俗語話,
siokha,屬下,
siokhau,小口,
siokhe,俗貨,
siokhe,贖回,
siokher,贖回,
siokhiamsiau,相欠數,
siokhiamtse,相欠債,
siokhihiam,相棄嫌,
siokhik,相剋,
siokhuaa,小可仔,
siokhue,俗貨,
siokhue,贖回,
sioki,屬於,
siokiann,小囝,
siokik,相激,
siokim,燒金,
siokin,相近,
sioking,相楗,
siokinn,相見,
siokke,俗價,
siokli,淑女,
sioklu,淑女,
siokmia,俗名,
siokmih,俗物,
siokmiha,俗物仔,
siokmngh,俗物,
sioknga,小管仔,
sioko,相告,
siokoo,小姑,
siokooa,小姑仔,
siokphang,俗麭,
siokphang,sio̍k-pháng,
sioksia,宿舍,
sioksin,贖身,
sioksing,屬性,
siokte,宿題,
sioktham,肅貪,
sioktshing,俗稱,
sioktsing,肅靜,
sioktue,宿題,
sioku,屬於,
siokuan,宿怨,
siokuan,燒罐,
siokuanimsuann,小觀音山,
siokue,俗話,
siokui,小鬼,
siokunkun,燒滾滾,
siolam,相攬,
siolammng,小南門,
siolian,相連,
sioliansua,相連紲,
siolibapi,小兒麻痺,
siolikho,小兒科,
siolioha,小略仔,
sioliong,相嚷,
siolo,燒烙,
sioloo,小路,
siolooa,小路仔,
sioluah,燒熱,
sioma,相罵,
siome,相罵,
siomepun,相罵本,
siomi,相罵,
siomia,小名,
siomua,相瞞,
siomue,小妹,
sionga,榕仔,
siongai,相愛,
siongban,上慢,
siongbe,上尾,
siongbi,尚未,
siongbo,上無,
siongbong,傷亡,
siongbu,商務,
siongbu,常務,
siongbue,上尾,
sionggai,傷礙,
sionggi,商議,
sionggiap,商業,
siongguan,上元,
siongguan,上員,
siongguanme,上元暝,
siongguanmi,上元暝,
siongha,上下,
sionghai,上海,
sionghai,傷害,
sionghan,傷寒,
sionghang,商行,
sionghapan,上下班,
sionghau,上校,
siongho,上好,
siongho,相好,
siongho,祥和,
sionghong,傷風,
sionghong,相逢,
sionghongpaisiok,傷風敗俗,
sionghu,相符,
sionghuan,償還,
sionghuan,相反,
sionghuang,傷風,
sionghue,相會,
sionghun,傷痕,
sionging,常用,
siongiong,商用,
siongiong,常用,
siongiong,相容,
siongiu,上游,
siongjiah,傷跡,
siongjiong,松茸,
siongka,商家,
siongka,松膠,
siongkai,上蓋,
siongkan,相干,
siongkanglamkiann,松江南京,
siongkangtin,宋江陣,
siongkau,上校,
siongke,上加,
siongkeh,相隔,
siongkhau,傷口,
siongkhibe,上起碼,
siongkhima,上起碼,
siongkho,上課,
siongkhuan,商圈,
siongki,商機,
siongki,相機,
siongkin,上緊,
siongking,誦經,
siongkong,相公,
siongku,上久,
siongkuan,上官,
siongkuan,相關,
siongli,襄理,
siongliah,傷跡,
sionglian,相連,
siongliong,商量,
siongliong,松茸,
siongmau,相貌,
siongmia,相命,
siongmiae,相命的,
siongmiasian,相命仙,
siongnaukin,傷腦筋,
siongnaukun,傷腦筋,
siongngai,傷礙,
siongngoo,上午,
siongngoo,嫦娥,
siongngoo,松梧,
siongpan,上班,
siongpanjit,上班日,
siongpanlit,上班日,
siongpansikan,上班時間,
siongpennkhe,上坪溪,
siongphe,相配,
siongpher,相配,
siongphiau,商標,
siongphin,商品,
siongphinn,相片,
siongphoo,相簿,
siongphue,相配,
siongpi,相比,
siongpiau,商標,
siongpingkhe,上坪溪,
siongpun,傷本,
siongsan,松山,
siongsankhu,松山區,
siongsankitiunn,松山機場,
siongsansintiamsuann,松山新店線,
siongse,傷勢,
siongse,詳細,
siongsiann,上聲,
siongsik,常識,
siongsik,相識,
siongsim,傷心,
siongsin,相信,
siongsing,上升,
siongsing,上昇,
siongsiong,常常,
siongsiong,想像,
siongsir,上師,
siongsoo,上訴,
siongsu,上師,
siongsu,相似,
siongsue,詳細,
siongsui,相隨,
siongsut,上述,
siongte,上帝,
siongtekong,上帝公,
siongthau,上頭,
siongthaua,上頭仔,
siongthian,上天,
siongthianhaili,傷天害理,
siongthiann,傷疼,
siongthong,相通,
siongthuan,相傳,
siongtiam,商店,
siongtian,商展,
siongting,上等,
siongting,象徵,
siongtiong,傷重,
siongtiunn,商場,
siongtong,相同,
siongtong,相當,
siongtse,上濟,
siongtsha,相差,
siongtshin,相親,
siongtshong,上蒼,
siongtshu,相處,
siongtsia,傷者,
siongtsian,上前,
siongtsiang,上將,
siongtsin,詳盡,
siongtsing,詳情,
siongtsing,象徵,
siongtsio,上少,
siongtsiong,上將,
siongtsue,上濟,
siongtsun,商船,
siongtui,商隊,
siongtui,相對,
sioniu,相讓,
sionnhuat,想法,
sionnhue,賞花,
sionnkhi,想起,
sionnpue,象桮,
sionnsia,相思仔,
sionnue,賞畫,
sioo,四湖,
siooh,小學,
sioohiong,四湖鄉,
siopat,相捌,
siopehtshai,小白菜,
siophah,相拍,
siophahkea,相拍雞仔,
siophahkuea,相拍雞仔,
siophahtian,相拍電,
siophiktham,小碧潭,
siophikthamtsisuann,小碧潭支線,
siophing,小聘,
siophio,小票,
siophuann,相伴,
siopi,相比,
siopian,小便,
siopingiu,小朋友,
siopokua,相褒歌,
siorhaksing,小學生,
siorhing,小型,
sioriong,相容,
siorkooa,小姑仔,
siorkuan,燒罐,
siorlian,相連,
siorme,相罵,
siormuai,小妹,
siormue,小妹,
siornghong,相逢,
siornghu,相符,
siorngkeh,相隔,
siorngkuan,相關,
siornglian,相連,
siorngphe,相配,
siorngphue,相配,
siorngpi,相比,
siorngsik,相識,
siorngthong,相通,
siorngthuan,相傳,
siorngtsha,相差,
siorngtui,相對,
siornnsi,相思,
siorphah,相拍,
siorpi,相比,
siorpian,小便,
siorthekhim,小提琴,
siorti,小弟,
siortin,小鎮,
siortor,小島,
siortsenn,相諍,
siortsoo,小組,
siosan,小產,
siosang,相送,
siosi,小時,
siosi,相辭,
siosiam,相尋,
siosiamsin,相閃身,
siosiamtshia,相閃車,
siosiang,相𫝛,
siosiatai,相卸代,
siosim,小心,
siosing,小生,
siosio,小小,
siosoo,小數,
siosu,小事,
siosu,相輸,
siosua,相紲,
siosuann,小山,
siosuat,小說,
siotak,相觸,
siotakhe,小礁溪,
siotamngoo,相耽誤,
siotan,小等,
siotang,相同,
siotannkhe,小礁溪,
siothai,相刣,
siothang,相迵,
siothansiohan,相趁相喊,
